business_area_id,response,question_id,weightage,user_id,user_tna,doc_id
DVhvy8x4RkF1e33R0LCW,2,A8Nk642hffXYOKUifpMm,5,nsDouy9QMYYiwup8lKmiJyMC5Bs2,4a79WIAmrW0N8Hap0UE5,NR2AKDQ86Ntqhm8a40s0
5XJc8NmM7JP4byHGNGQ9,1,dlijZFWEanM2nzm5VLQW,5,sElDBand3dSqNR0lAC5Fmut8P5i1,MShaREsqpe6gJNLFTsbZ,NR7CRWYsOFRvlfZXduH8
5XJc8NmM7JP4byHGNGQ9,3,sbKBHkdmBX0MmF833EWG,5,f7OU0y1UfJMmw8kH2L9BaKaoi852,Se9FIhvE4QZkrjiB8C1y,NR7fthOYKKv8LFHhCcZT
5XJc8NmM7JP4byHGNGQ9,1,ix0Z4AienURQUgKY1gdZ,5,QkGIxap4CjSntyzRB74NMcuQosb2,aWBefZTe83S61XUW1BTo,NRuh7HpyMWsK6DoaZJZZ
DVhvy8x4RkF1e33R0LCW,5,XGJdR1sdAhPf8AVe3WI1,5,n1iWyAYgF2WQJ9kLqPWDhLCu06H2,HSrP7gOROPN7Pm2JCxEB,NRwZ6IBCOO1V7A21LgwT
5XJc8NmM7JP4byHGNGQ9,5,UeMM115jpbX5PAghrQ2l,5,KH0Fj3Ku1WNtCAa5p8QvwgrHulh1,AlAL7qJchFQw7ZWsJL8O,NSAQ9rggvq3F0siHZyia
5XJc8NmM7JP4byHGNGQ9,3,ydIGluJmvzSaAYwKqbS0,5,iystMeFHMTYY2dhrieQKIFb6CKS2,RZ2UZrfU9s6pYCMqbU9u,NSmTSCk0k8ZLc5yqnxaL
fgT0OfrgvOqwyNV5U9O4,1,bsdwSjhrHOzVKtw1lTKB,5,WQiQ0QxWp0TIiOPK6PsqAG4jE4k1,sePHxEwBYwcawIgJxiuq,NSomb7poTZnSic55gv9k
5XJc8NmM7JP4byHGNGQ9,5,iEPSx2FDRORW55Vtw7Ny,5,ITk19LJVmPTYxpjXoOor1mX0Lpv2,XjnBXfJPMjcMWG7KIRU5,NSuycTyHIdSgSbgao9Hr
fgT0OfrgvOqwyNV5U9O4,4,Jif6t6WplfkqrPvznt3s,5,81Kz73OG5kXTXQveL42ya0ZbP893,cJ5HqUnlejQsrv2j86El,NT0Sl0B8Mxiui256QjlU
5XJc8NmM7JP4byHGNGQ9,1,ix0Z4AienURQUgKY1gdZ,5,CPSI3GoVzmUKdo8Su59KnstGnUH2,zJHRajVb8WRQyv24VYqH,NT1NmdYHyrK3DtshXMWx
5XJc8NmM7JP4byHGNGQ9,2,RKvhCAmzgXxAeQ1G5MdY,5,9rq8hIOOyQM4yBHNnI5teruB2n12,uz6jYgo0Bxe6lTKhk4vC,NT6YGJnp8UxKNgI0mm9U
fgT0OfrgvOqwyNV5U9O4,4,SXVvAr0WmH9kCh2fpJR3,5,ROergb2GghMLGuBFDHtaSud3XC93,h3WkZAhd0gQCpuG5Sdmu,NT8W1Dh0r10O2yVffLrb
DVhvy8x4RkF1e33R0LCW,3,0d3J1fAK1tHCTQXaEZcj,5,AETckL3yF6TO0uiWe4VWe3Tbsu62,weSHmG78bU7XxSrFA5NE,NTbraxRITuwKzSINMI7u
DVhvy8x4RkF1e33R0LCW,3,2sQpPmF2d7YzRmg6yGyF,5,pk9Tt2ovqKMhPc81xZPI7U7dRbk2,e319veun0YiBKwsYTb9V,NU0JAdGYw1UKO0iQNLOK
5XJc8NmM7JP4byHGNGQ9,3,dlijZFWEanM2nzm5VLQW,5,9RK03EilZxYBrJO8ydI3OPoIO1p1,RUfMXrOC6ZHxDAn93QOc,NUFhNf1tgFgWVHx9V1bL
DVhvy8x4RkF1e33R0LCW,3,wx1WLTkvBvp6cuQvIBRC,5,4ZYum8IpziUPYrjPjbQWUmbnmOo2,rNj0pCuWeTE6O5Xtg73e,NUIx2N8tWw8SwELqOlEl
DVhvy8x4RkF1e33R0LCW,3,7xGXdCxLQ1tgksaPUVIj,5,KpxDdc6WKcRuFAR8lgsjaKeCrUh1,26sgkwtaPmQgEqOgQ13i,NUKhA3AtoZkvWYktN6Ea
5XJc8NmM7JP4byHGNGQ9,5,sbKBHkdmBX0MmF833EWG,5,p99IwU4zTLTXgvlLSPh9hzV96MT2,GezI74ZRMJVMAXns5COr,NUhiV9um82rKMO1SwHql
fgT0OfrgvOqwyNV5U9O4,2,qzwyyrrq0NWOqdb86DpE,5,LlZiStOXIvUjZ8MOeV5kccVNg372,BdaOyikeUWDDJVe2gBhe,NUjXknDTHbzeSdFQksPZ
DVhvy8x4RkF1e33R0LCW,3,IEafiQxZ4JUY3aDbxfQp,5,lqcplDxFkPPpXE7iSbEtV9GZfmE2,4W7ZDHqxvBSOAWzDDjGy,NUt8JI2uRhtEzkeTBt2N
DVhvy8x4RkF1e33R0LCW,2,xD08CSkuBZ28g3espBRH,5,hr5NTkG5TXhPlcx0CA4H4YiLSfs1,DsSpjK1qpk5QfU0Kgdrp,NUtqvZiaoMvEDqK6gWMl
5XJc8NmM7JP4byHGNGQ9,3,dlijZFWEanM2nzm5VLQW,5,veQ6nmRfXqV1W88sE5ZcCXkxQGs1,zRXQaLr6lWy4lD1Z9fRS,NUu8g7XxlfgArBUgaiDm
fgT0OfrgvOqwyNV5U9O4,1,O8zellt0sTgDcsvmKlvX,5,7CwoAnpcpnb7SbJWdPnPVWTuqEQ2,nLHq5F2rFBzdxD7ge3P1,NV50EJ06I6OOrXiWc0z5
fgT0OfrgvOqwyNV5U9O4,1,kGnc8Sy3GzAC5YEzM289,5,NBBXHdRK6dNoy7Hs1yZa5TY0bRV2,xq4tpXl1oQ6vFiWUyfA4,NVI2mxvT44bAFJH8I2HA
5XJc8NmM7JP4byHGNGQ9,4,tcbdCLEBGwr1SUHvzDWq,5,QugavF3hRcew0TjQ3oefiN1LAvi2,0DBDVSgYc5hXZH1OlNYX,NVTk2nzBAkCeeR1eyHIq
DVhvy8x4RkF1e33R0LCW,3,liVe9GKBQud62ZewdiBM,5,XixcUY1oRdNuxgxPCjEaoqYsWJI3,nsb3tPxew5VcYQ8UECPA,NVjEiNBBHixaIe14SF3O
DVhvy8x4RkF1e33R0LCW,3,Kay1M1FvwSlfgs4G74xH,5,uZ4ojxSPzgNiMu39CNXfnJb9d5L2,We4X9njse2qE6FzptopH,NVoXWkSQS1aFtOfyVtDe
fgT0OfrgvOqwyNV5U9O4,1,Jif6t6WplfkqrPvznt3s,5,AKjebBCiqIhjleQauSSDzNYpzYA2,GVstSycU7V29fXvZNncp,NVyteqcccPTaYLBxMpvr
DVhvy8x4RkF1e33R0LCW,1,h2HDmviDM26TaNfxi18V,5,YzxahTgJSzfSmxN8wqJkkA8O0Yr1,Xs4Kjmun0KTqDa3Gclnw,NW117zLB56fBcDEK5ZRK
DVhvy8x4RkF1e33R0LCW,4,taSIzndzt6InFGgK93zW,5,ArHpFoyv7ZPAU5E1tFiczSzDm8I2,RBWvPapSSCR6qYqZZSjg,NW8Aq3dDGUKSbySUgLyv
DVhvy8x4RkF1e33R0LCW,1,Brrpjhx6gb5C0VpZyBJp,5,Rx3HvkKHMue2CTKzGn1pUbhm5m02,S61lZOa9tlRLvj22jf4D,NWCYAZFIRiWFXQVFqE0i
5XJc8NmM7JP4byHGNGQ9,5,FC12z9Qpvu6s7KO5fCSz,5,EHbqdQ82eNPAjo0JbxNbCGSMiGG2,2f15ATtRiNGRyUPClzhE,NWV15uoqR2iPuJALjSwx
5XJc8NmM7JP4byHGNGQ9,2,EMUU0CLgWLAjsBSmkrTb,5,565wll5mRqNvtCu6DVnK9Yfsncs1,MhM5wzEBP2P0rVZo1vlC,NWoX5QMdNVjZDzgAqGRq
fgT0OfrgvOqwyNV5U9O4,2,cJzoZ8XBopamfbQGSY2w,5,4ilKerz9zGVLgXgjWABU4w1KkXp2,Xv7Lsh0MOW83jnda1xZb,NXMO4RqiVDNHBPGj7OlC
fgT0OfrgvOqwyNV5U9O4,5,RXpLEZilEq3f7pn7E7Zl,5,gPyX0X6xp1T2yx7M65yLC8rX5LX2,EFRK2J5beItKd2KWrAOw,NXZBGeZ63eCLZK9yeFVX
DVhvy8x4RkF1e33R0LCW,5,uZ7mbZJhZV4eiCopAhvX,5,YPLdZCIdduP5JKca6Ln8oEufU2s2,cAF1pWEV6MH0FKOny5x4,NY5CkVN8xGGBpVFUAolc
5XJc8NmM7JP4byHGNGQ9,3,ovpPGhbNPeDKN2Vr8ybJ,5,KH0Fj3Ku1WNtCAa5p8QvwgrHulh1,AlAL7qJchFQw7ZWsJL8O,NYRcWrvncljdCS5FAZ5x
fgT0OfrgvOqwyNV5U9O4,2,XN8muNQZCImSXZPxedCd,5,AuaiKPtPrieEqxlZN83XyP2Y8wD2,SilRoNgfyClzsLkq5peC,NYYkwdSTHZnFbo3bJUGh
fgT0OfrgvOqwyNV5U9O4,3,YJiuGvrh6U3lSnSv2Akr,5,aAPhJe8muPT1hGGA6oswAqgcXwC3,Izqwt3onLaDiYu5xNymP,NYa4aPqjvAKh6eNa2iW1
DVhvy8x4RkF1e33R0LCW,3,wGkW9lDnKKm5xRBFnklp,5,RV2ddlsfiKVsSj3OQDrWxDpVNMU2,gDXQO7Xe9C5Gqcto0MuP,NYhKLeMjsp8HShHLVBnG
DVhvy8x4RkF1e33R0LCW,3,QQH5FkLtpbjJslSVcyc5,5,DmM4AkacGCg2kP39tCjvQuHPjaj2,AuO1KJbdpkS8C2488vZ7,NZ9BAJ6Q9LAEeHXYNBK0
DVhvy8x4RkF1e33R0LCW,2,m2pxvMmlJnatffpwXmRT,5,gjI0IvrlMOXvkCXJX8CLrvVHSDQ2,k1sgLpvAByBEqFsiCd0p,NZEdiz5lcc2XddtB3bLc
DVhvy8x4RkF1e33R0LCW,2,G3ldU2nFffY39EAieUQN,5,Ilu1l56rhXR2ONBr8m6SjoJpvhD3,bo4SF4kvhGP8M930yPFV,NZEz1oiqW9XIucGwxPbU
fgT0OfrgvOqwyNV5U9O4,4,PShupgNV1ud3U7JTpHhb,5,VCQVo6tQf4d8dRBvo6wNKAszfjn1,61gQfyhryfoTHAenb6EP,NZJbw0EMfnn2xYSsxbYH
5XJc8NmM7JP4byHGNGQ9,3,7DsAg4E3f6SJFNhAkdiI,5,lgHnFoDAdwVQ5VMi5xo6jEicdGp2,w5PgNUD9M4DpKHMSfKPo,NZRXNM9IU0mK4hsPklQ1
DVhvy8x4RkF1e33R0LCW,5,kXJgKkTRJAlf6HhfVHAk,5,pAyHzNDqMlThVfsZRP1yZFefzpt2,XkXo5OOkhZt7FWmGXXFA,NZu8l7AYFF2HlQnYkCI6
DVhvy8x4RkF1e33R0LCW,4,8NPpqQFtsXh6bWZzuOBP,5,Fnbh0idwqSWqgJXF6Q6iOiLTyI22,HSUgFJoScZGzdugoYgtx,Na5Xf57Aw48KQOpWHyTH
DVhvy8x4RkF1e33R0LCW,5,Eor57XCyWKkLS1U21gys,5,izHJUIYX7mOvBMJO1RpbBvfDTFY2,TrRJTMBf8hVQOC9g4Pab,NaD1P9LmoNpjlBbSRPCf
5XJc8NmM7JP4byHGNGQ9,3,lJy5tO7Bf1IjploRwmhV,5,g7y1E3dY7vfWu5JAVliCoh3mYcC2,mMaRA85xIwHtKMU56LyO,NaEh6PUzn5t4itlau2Z6
fgT0OfrgvOqwyNV5U9O4,3,XN8muNQZCImSXZPxedCd,5,CgDhg6tcqRThNjKryUIC4jQiQUY2,EcdNzCkHJpSVDA1efnbE,NaPUBQyT9W00Vr9V1bp8
DVhvy8x4RkF1e33R0LCW,1,SGS1jENxLhfH7NAX0oD0,5,ZSNkhOBnjCQrZhh2F9RHg9rUQGt1,uuQyqaPh9NccQh4rnFLb,NagxkqOtX2qTzWsSYqYz
DVhvy8x4RkF1e33R0LCW,1,HtlWuxuLoHCyt1ThyxMs,5,tNts4ruCZlWDTBaPQjbXsa12gt12,r7C21shb1aWyOlGFaIj1,Nb2qV6X7aWLGLvCb7cO7
5XJc8NmM7JP4byHGNGQ9,1,UeMM115jpbX5PAghrQ2l,5,3fJGIHdCdKUg1XqwiVbf3fyLXXR2,JRjDSgMGJsxFm6Gs5e4S,Nb4GNK8Bwl6ococ2qFag
DVhvy8x4RkF1e33R0LCW,1,qkAEiYC1CwrtJEaiSg8H,5,qqO37uLDAocRnSeh27r6HEBYjiB3,1ekqXI9JH8kOrSI30933,Nb6Jn2MalAQvNEkOzIo3
DVhvy8x4RkF1e33R0LCW,1,JGIDuyQVIU3BKIoKqaFb,5,3OPSaAWmkQS1dqVXvvH5WGhtmti2,gtsgMcT5BK9ZzATksPiZ,NbI3uKFf6iR3slOsRRRP
5XJc8NmM7JP4byHGNGQ9,3,iEPSx2FDRORW55Vtw7Ny,5,09CqO4mLwDWorKIKdhvdopRdqqB2,3r0qVpZT7W3rWVwsBZf2,NbICxjDxdvV8K3a1KbyZ
fgT0OfrgvOqwyNV5U9O4,2,lBOppPraWt1sFvFGNBxP,5,TagldMALXLbpa1aYr8boCtP97iq1,aLgFM3sm1VLsJYGVMOW5,Nba0COrI2xqtyUksOtjM
5XJc8NmM7JP4byHGNGQ9,1,EMUU0CLgWLAjsBSmkrTb,5,cCwvxVm6awOxlCt8ohwoUs9OdZR2,abtOd1GydGUmGgnJraAx,NbetR1TEEdy5X4SeZ9xn
fgT0OfrgvOqwyNV5U9O4,3,iEPGSo13vunH3zSnNkIy,5,yqn9QTGanOcpss7OpY2iCsc0TJz2,AkxcvMuVnziZ12CmAZev,NbtdUaw9mwNYkMPajpPE
DVhvy8x4RkF1e33R0LCW,3,Jh2GbRmNw218xajoPMlA,5,j9JjTpedPCgjWTLhMZZuaXjReIb2,7JQsuA6KYCTKyueVuRYr,Nc5ImTDh4lpEtqPuUpnJ
fgT0OfrgvOqwyNV5U9O4,4,j2EBfmznYTQ5YD93XatQ,5,qSlajdZMGqS3PfOufUxenMP8XAc2,ApHEyRB9TtEBDUpGbPf9,NcCAAkCfCW6I1cGIkf9o
5XJc8NmM7JP4byHGNGQ9,3,lJy5tO7Bf1IjploRwmhV,5,tfRPYWPQb2V511guEi1MAErvULj2,23E1HvXhej5u0UIjQKGT,NcWwzdaiIj0ehdr4XmI6
DVhvy8x4RkF1e33R0LCW,4,KctSHUbWEqbzl66q7DjD,5,mZu2Gs1VssXWmLf7wthAZJ8KHR72,j8g5V6rCCzPfFr2Tw82t,NcgBvCC7HNfasRzlQBnd
fgT0OfrgvOqwyNV5U9O4,2,Fq5Dz6peckhRrIKJXGZI,5,YZ9jo6pq2HXc5nONyolg9jdakNs2,ElhqhBPPWN0JwRoGC2li,NclR8M0Yp0hu0Exfqksi
5XJc8NmM7JP4byHGNGQ9,3,dlijZFWEanM2nzm5VLQW,5,4gauxWy0DcPe2qhvBxRhXuhVtun2,ZGpzchGUEN6mQsbiAkSI,NcqLncm8RZaYbjS8X7oL
fgT0OfrgvOqwyNV5U9O4,4,MtO4Nb31XpolGXKUXzOV,5,wStuiciHRnR2M2XiyNOOfTaDIo12,VpLZNw4FAqRZFVoxtErp,NcycguNypN4EGLQnzZtM
5XJc8NmM7JP4byHGNGQ9,4,FC12z9Qpvu6s7KO5fCSz,5,3pTW10nJTQNmWqGsUqgKZb5Lvzo2,6nR0pQPzqYRYTVthfcBh,NcyvLRjazV3LRhajrtBN
5XJc8NmM7JP4byHGNGQ9,3,0qqs3JOxIiR0iZrIv9qK,5,5zm7Ke3WR2UEvZ5vnTEHtX7hJHH2,rmkFSHWF6IL4t3aKgUOk,NdI22g0P994OyjjRxlYl
DVhvy8x4RkF1e33R0LCW,2,HtlWuxuLoHCyt1ThyxMs,5,0jt1zBwc6MaojsX5Wj9HzXBzTti1,HfWa9tfc0CihDgIuHS9h,NeGR7vh4WWvzvCJs1Ah4
DVhvy8x4RkF1e33R0LCW,2,Brrpjhx6gb5C0VpZyBJp,5,YOxqjVctGtSnv91gbszQgHuwvb32,FF0W6TqZVtV9WnQ3FD46,NfPKP2hTNicUPQCJ2zlB
DVhvy8x4RkF1e33R0LCW,5,tw3jveRoK0pn8ps7DThF,5,aoCwXcg1e8Tqyvy8grHWJcUGoif1,bMvMGqId8BFALZpKpzUF,NfYq79iimS2ISrKhDVF8
fgT0OfrgvOqwyNV5U9O4,3,nTXYQJGUm67FOcWli0Jm,5,cjciIXVAsSPlsrByMwTCN9I8fFb2,GpsNmLIChyQhtx3ez0op,Nff6jEFB2Er6cSsFmPXa
5XJc8NmM7JP4byHGNGQ9,1,sbKBHkdmBX0MmF833EWG,5,PIypcm7bLQMmhBcSYx4NSv4Olnz1,iNIFCJxGSahUpp6m6neD,NfiJddE5CorbdWY4rnxr
fgT0OfrgvOqwyNV5U9O4,2,sT1c6P6v9vSwmEQEb8J2,5,NiLuzpp3tyOSBKmESh2IbX5IBbO2,hlgLT0NCWtMTSvqICLzU,NfnTEQ8XbcR9llyIslj5
5XJc8NmM7JP4byHGNGQ9,5,dlijZFWEanM2nzm5VLQW,5,jIyUhcURYNWlCpoL3Gk2T0fIQfx1,RFwiEzZ7BwjDQ2RofOzO,NfngZKoutoIGWyqFVkNV
fgT0OfrgvOqwyNV5U9O4,4,libDci5NBZm4QngHkJDD,5,njqDYQv7f6QCiUqrXmJgUPcZzYj1,SnNfqI1HGZplbBxU7JYK,NfoIRMXB4xqD0ahoP4Av
5XJc8NmM7JP4byHGNGQ9,1,dlijZFWEanM2nzm5VLQW,5,FPlqieyfKyW6gj2oxZWeLyJFFZ53,yctdw6UMqsgcjdU0dIur,Nfpoly8vCx6qgxUEnaQP
5XJc8NmM7JP4byHGNGQ9,4,lJy5tO7Bf1IjploRwmhV,5,uQfr8CYTLhOe51KzXMzui5KzdPk1,XN1EiKTIjIzTyjS3kL3I,NgPa8VPFCAztq5Yih2VC
DVhvy8x4RkF1e33R0LCW,5,BOSagTz1DEwdHR2ux2Rm,5,jugND2HdDRRBnOpYVIu04WFWqsr1,IKmUywx0tKPdK1CTi62f,NgSYmWgWeBh5R3T3wQin
DVhvy8x4RkF1e33R0LCW,2,qkAEiYC1CwrtJEaiSg8H,5,OnR2s0ihnVW9DNRnP3r1ZZS4H3G2,2HcM93hAB9dKRDePUDRM,NgbUahEKetkhwykwXWgd
5XJc8NmM7JP4byHGNGQ9,3,7DsAg4E3f6SJFNhAkdiI,5,AcK0Zy0pDqasbBY7YeroEqBNYE13,gnQqrklUtGqiqnLGjfkG,NgfHg78k5RVyX9M6lB2g
5XJc8NmM7JP4byHGNGQ9,1,SwjiKVJ9jlB8yjvaxXmH,5,THaarxlpKJPILS5nKPnAmm6YWpL2,DIe9YsIUpWUKmbYfCbDI,NhzDQPBg16vnlFhJC5k9
5XJc8NmM7JP4byHGNGQ9,3,sbKBHkdmBX0MmF833EWG,5,SuNmzGJj0FTxBnFYL0oUcr7PlSg1,xEE7disGET6ft6166Boz,Ni2U1cjtINWoOgvb3avJ
fgT0OfrgvOqwyNV5U9O4,4,L2z3AMplW1zAm6umALwi,5,wfdmbQXi0xcAnwWMCfuuVNejKVq1,0LhmBijfQa0arghmtqC1,NiBUdYWn8syrkEQa56TW
5XJc8NmM7JP4byHGNGQ9,2,EMUU0CLgWLAjsBSmkrTb,5,DlxqzY1DFAM5IYbkly08mkQGHTp2,3KzPi2l4M3jXYIE28W3T,NiDMIiNGhFjHSubnrlx5
DVhvy8x4RkF1e33R0LCW,4,JGIDuyQVIU3BKIoKqaFb,5,ZYiOuA9Gu2W4eXH1VOWYI1N0nY42,fHFxTwcb8O73TdVg55EF,Ninp2DbEambmqdcBEGIS
5XJc8NmM7JP4byHGNGQ9,3,SwjiKVJ9jlB8yjvaxXmH,5,EMJdo8dCOGdDbePaMWKK619B7MT2,ZJicoi2KyNVBhHcqetaF,Nip9B9thzt1ULiPsSgYA
fgT0OfrgvOqwyNV5U9O4,2,bjAupnsQsiVLg4ZkM6vm,5,Q4zLGGEAWhaLE444FMkQlDGjNlm1,OkMkRv1Jjsr4BoR2lIdZ,Nj5pA9M35F1qiAoAUImG
fgT0OfrgvOqwyNV5U9O4,5,79RgDLUyf3b2esNte9K3,5,0ViLlj54PjaYaRjwhI8Kch7dPi42,a9B0J56oJtclZvxiClvi,NjA2jXKiNLmpdrcMzMAx
fgT0OfrgvOqwyNV5U9O4,5,8MsAz9kD23UvlTZgmkvY,5,skLuSIaa0kMoZfjupsXIePThVfj2,HXGpQVIrIoacmO24DQ1r,NjBbGbD7fGkkPxbIRhhd
5XJc8NmM7JP4byHGNGQ9,5,lJy5tO7Bf1IjploRwmhV,5,7mMxv2jQl1Z3G5wodIoraIyvsjS2,09XOGpieV2w5k6OqAlwX,NjkVDoNaFM43ctGCUuVy
fgT0OfrgvOqwyNV5U9O4,3,GD7SxahJqxGRpWqRH8iq,5,arUchIiJzGdJflM0uZloiTMQT0x1,iolmkHXXL6gCYQviaa9T,NkESsDb7WVjM6PdDerOO
5XJc8NmM7JP4byHGNGQ9,5,iENN2qiTC7HBAs0sgPeF,5,Nem9L5MCTePMqBw0XoIKu0kxqIE2,OrZpJVvaJsEayq8mbxQX,NkHzgeFEHTtl8fIW0t60
fgT0OfrgvOqwyNV5U9O4,3,79RgDLUyf3b2esNte9K3,5,TwIg0T2RiJM3Edx7caLAr8S5Dl43,N8PSBtorEOZVK3YIr3XM,NkJl0QYnszbKtmcjwLyA
fgT0OfrgvOqwyNV5U9O4,5,KLc0XXMqJtGuOlW6zNA3,5,84nwH5CzCdSQcIIMrnv1g4HBheu1,q3s4TCgGlDLdtTFaM9WX,NkScK3MWrwSvSbAt2FKj
DVhvy8x4RkF1e33R0LCW,1,6Bvyoxf1bNQAP9h4vgdk,5,hrUTlLAZz5Py5MQw8LzR6X7X1Yh2,OfrgZa07w1vOf9Zg9qpV,NkYlNWeGgx6WYQtXq4b6
fgT0OfrgvOqwyNV5U9O4,3,cJzoZ8XBopamfbQGSY2w,5,hKLmf0yTM0P7rErW7rUm5svnyXK2,OjimvV4y1Z2DgTpavduk,Nka7E28VPRGjWFTZReAI
fgT0OfrgvOqwyNV5U9O4,3,VVsiDIYoc7wt7x7rsqal,5,VRlOM1Fuhbhbnrq30uDitLaKTVJ2,NgwY64f5iu6jhvzuys1H,Nl5ZZtrkaB0mFWGK3GyA
fgT0OfrgvOqwyNV5U9O4,1,eRRv18kAq56V1IdR98CD,5,g2IhUrQaoZZF9VLUs2hlQu9oH4K3,MLTF2ZNCzg0MPYuiwXPH,NlAsJ90tH6Qg1n2Otpwo
DVhvy8x4RkF1e33R0LCW,4,2sQpPmF2d7YzRmg6yGyF,5,mugVfVl4acShTT1iEUJZ3VTK9B72,gH96ZmFanyV41Akl6aCQ,NlfNQNzD9MccCTvC6qsc
DVhvy8x4RkF1e33R0LCW,1,wKXebVtDz9BkCbMbRgS7,5,pLw9KLvw0RYzYLyCoAzMi2Clj7n1,vtp4GY4zxoC8OPD18DVF,NmU8U5BxLp8ASQqB8unC
fgT0OfrgvOqwyNV5U9O4,5,Fq5Dz6peckhRrIKJXGZI,5,c9SGWl1KIMViu9pl5luOswqc9hk2,CQyQtqtUGNU42JinlcxO,NmaMGW6jj2jcefaY74HT
5XJc8NmM7JP4byHGNGQ9,5,7DsAg4E3f6SJFNhAkdiI,5,OvvjpxbsptUZeOO7TYz9LIOSv4k2,vYerwsZaN4dgFsq8rYbz,Nmo3KNJTvy8jKpab4jYK
fgT0OfrgvOqwyNV5U9O4,2,5VZB1ClbnYm3bCOzznx6,5,ERuaz7ZKWGbCrFMdl3tGpedeUU03,ZuNK5ral88wGyqHeQv1t,NmzSYMpL3rmbFu9gIQFG
DVhvy8x4RkF1e33R0LCW,4,dwKpFaXNZ1ByfKWbhlDR,5,9gULcxfIZYRfZS7srPDkqJd9dgj1,R1kat1I55eoQ07qgj4g8,Nn6v9qweZI6zaZfgM9hF
fgT0OfrgvOqwyNV5U9O4,4,kGnc8Sy3GzAC5YEzM289,5,LZnjsVKkm0YShRMx3nijnBbGvQr2,dTw97b0cZFOJNKCHitK9,NngqJTDkg6k5aMaEUCNl
DVhvy8x4RkF1e33R0LCW,3,oWfI3dGonpVP3KXEc6Fc,5,OOLFKfq6nHOVWM3ggjZTNlklKyf2,ifxkpjKOU4ses8WKMoKj,NnmsDDaKb6hk2kTLQdqL
fgT0OfrgvOqwyNV5U9O4,1,RXpLEZilEq3f7pn7E7Zl,5,BPrg7Nb2bDcuiyG5i2vZl4sJcX42,UcPFQaXo7mm7SHR5fAnN,Nol0Bvz9fGjrsF90BajL
5XJc8NmM7JP4byHGNGQ9,5,GUbuHjCEIT4PM5Sg6Sls,5,CPSI3GoVzmUKdo8Su59KnstGnUH2,zJHRajVb8WRQyv24VYqH,NopULivVzhyV5hcPEnA6
DVhvy8x4RkF1e33R0LCW,1,Brrpjhx6gb5C0VpZyBJp,5,OCZ3tJpp9nYfeQk0l6Q3OFnJWJo2,l60vtF2XT4AsB071ojEn,NpJ7Usbp3apbSISy6dsi
fgT0OfrgvOqwyNV5U9O4,5,heZJwjxQvbLK9NQeb5Ia,5,3AQr5flTTWc9FOW6cbJFp0r7XR63,wXMxqYqLT8NxkIt5evjg,NpbAtl5bylt8aeSBjU9y
5XJc8NmM7JP4byHGNGQ9,5,7DsAg4E3f6SJFNhAkdiI,5,EREmlRpRdUQgl8JQKde21NH9Nln1,D5732eaue43YbMWF4evo,Npd6zxcflftoIDdi6wOV
fgT0OfrgvOqwyNV5U9O4,4,XOqwmsqyn9WF0eRje6jB,5,kLb05ZguMgZIVlh1qL9HfXfl1zA2,45y6pvXkaEjMz9tzUBk3,NpxNlCsLMXdvqFtSriR0
DVhvy8x4RkF1e33R0LCW,4,Oj3M3X3PnhpR6Tj8xkO1,5,tpNw0cIQUQMqJv5C1K20y2xt8E22,vvgEbLdiIXwtauANvN18,Nq0smdGNKp2MJhvKrtLZ
DVhvy8x4RkF1e33R0LCW,2,Eor57XCyWKkLS1U21gys,5,8kq5eXntdVZ52jqIVpovBZtiXz73,sr7aiiNh1lBsr4nVq96Q,NqctSYUPfnxWT0Cw83L5
fgT0OfrgvOqwyNV5U9O4,3,kGnc8Sy3GzAC5YEzM289,5,dqejm8VxnxZOWFZJg9IVQeyaYc72,ixvKvshCW7s3fXmBGuBl,NqpnuRYHy8n3ghfWkpic
5XJc8NmM7JP4byHGNGQ9,3,ix0Z4AienURQUgKY1gdZ,5,HhBo7KeSFOaRgIBEvb8z9k6SqAj2,55gz1kSb1jGOaj65Lve7,NrBtvlvSCwN5YSkcTB24
DVhvy8x4RkF1e33R0LCW,2,Gd3mdJImFcrldGyhZWav,5,by6nNqUbJkdiJrvbbsiZLpIOM8x1,CzK2JZiLR61nKQw8kGSF,NsRPeKrK0iviMx3jgQHT
fgT0OfrgvOqwyNV5U9O4,2,iEPGSo13vunH3zSnNkIy,5,yvO9QsPR0iTH8pvAyuQFoGdfJIi2,R4etNozG27cHj5x5YAqG,Nsrt3gKRG7gxB5rp4Nzn
DVhvy8x4RkF1e33R0LCW,1,8NPpqQFtsXh6bWZzuOBP,5,mugVfVl4acShTT1iEUJZ3VTK9B72,gH96ZmFanyV41Akl6aCQ,Nt9hlrWGQULC3ngGShzD
fgT0OfrgvOqwyNV5U9O4,4,UmXl7WEYJeOlWdFlOxrH,5,aeKpnUN9MBMWIjR6VIYe3wPkX2m1,hLSn43QzhVVXOJOp68Cj,NtvrowlR90SrxbI77AuM
fgT0OfrgvOqwyNV5U9O4,3,Cx7G5obFn7sdoBOasriF,5,fBOryogglcVDRsCyV2oObnTIS9z1,OzoZBD9OQgo4CxNGFScp,NtyO32tHH0PclIqCgI6x
fgT0OfrgvOqwyNV5U9O4,1,3lnh0y3acMtuToCYj6gK,5,ewr4rWwjHjZJcdTSLp5pQi0UJK03,pqG1tePhmZ3Jy4EmK212,Nu7deUgTuSVnXIz8SHrk
